TMD:	 WSe2 
-0.09080329 	 -1.34270134
-0.08776859 	 -1.34972135
-0.08473389 	 -1.35680055
-0.08169919 	 -1.36394031
-0.07866448 	 -1.37114197
-0.07562978 	 -1.37840688
-0.07259508 	 -1.38573636
-0.04528277 	 -1.45482128
0.00023774 	 -1.58252753
0.03968885 	 -1.46971179
0.09734816 	 -1.32775654
0.10038287 	 -1.32091450
0.10341757 	 -1.31412602
0.10645227 	 -1.30738973
0.10948697 	 -1.30070429
0.11252167 	 -1.29406836
0.11555637 	 -1.28748058
0.11859107 	 -1.28093962
0.12162577 	 -1.27444416
0.12466047 	 -1.26799286
0.12769517 	 -1.26158443
0.13072987 	 -1.25521754
0.13376457 	 -1.24889092
0.13679928 	 -1.24260327
0.13983398 	 -1.23635333
0.14286868 	 -1.23013983
0.14590338 	 -1.22396153
0.14893808 	 -1.21781720
0.15197278 	 -1.21170561
0.15500748 	 -1.20562556
0.15804218 	 -1.19957585
0.16107688 	 -1.19355532
0.16411158 	 -1.18756281
0.16714628 	 -1.18159717
0.17018098 	 -1.17565727
0.17321569 	 -1.16974202
0.17625039 	 -1.16385031
0.17928509 	 -1.15798108
0.18231979 	 -1.15213328
0.18535449 	 -1.14630586
0.18838919 	 -1.14049783
0.19142389 	 -1.13470817
0.19445859 	 -1.12893592
0.19749329 	 -1.12318013
0.20052799 	 -1.11743986
0.20356269 	 -1.11171420
0.20659739 	 -1.10600226
0.20963210 	 -1.10030318
0.21266680 	 -1.09461610
0.21570150 	 -1.08894021
0.21873620 	 -1.08327471
0.22177090 	 -1.07761882
0.22480560 	 -1.07197177
0.22784030 	 -1.06633286
0.23087500 	 -1.06070136
0.23390970 	 -1.05507659
0.23694440 	 -1.04945790
0.23997910 	 -1.04384466
0.24301380 	 -1.03823624
0.24604851 	 -1.03263208
0.24908321 	 -1.02703160
0.25211791 	 -1.02143428
0.25515261 	 -1.01583960
0.25818731 	 -1.01024708
0.26122201 	 -1.00465627
0.26425671 	 -0.99906673
0.26729141 	 -0.99347805
0.27032611 	 -0.98788986
0.27336081 	 -0.98230181
0.27639551 	 -0.97671356
0.27943021 	 -0.97112481
0.28246492 	 -0.96553530
0.28549962 	 -0.95994478
0.28853432 	 -0.95435302
0.29156902 	 -0.94875984
0.29460372 	 -0.94316507
0.29763842 	 -0.93756857
0.30067312 	 -0.93197024
0.30370782 	 -0.92637000
0.30674252 	 -0.92076778
0.30977722 	 -0.91516358
0.31281192 	 -0.90955738
0.31584663 	 -0.90394922
0.31888133 	 -0.89833917
0.32191603 	 -0.89272730
0.32495073 	 -0.88711375
0.32798543 	 -0.88149866
0.33102013 	 -0.87588220
0.33405483 	 -0.87026457
0.33708953 	 -0.86464603
0.34012423 	 -0.85902683
0.34315893 	 -0.85340727
0.34619363 	 -0.84778767
0.34922833 	 -0.84216839
0.35226304 	 -0.83654982
0.35529774 	 -0.83093238
0.35833244 	 -0.82531651
0.36136714 	 -0.81970269
0.36440184 	 -0.81409144
0.36743654 	 -0.80848329
0.37047124 	 -0.80287883
0.37350594 	 -0.79727866
0.37654064 	 -0.79168341
0.37957534 	 -0.78609376
0.38261004 	 -0.78051041
0.38564474 	 -0.77493410
0.38867945 	 -0.76936559
0.39171415 	 -0.76380570
0.39474885 	 -0.75825524
0.39778355 	 -0.75271510
0.40081825 	 -0.74718618
0.40385295 	 -0.74166940
0.40688765 	 -0.73616575
0.40992235 	 -0.73067623
0.41295705 	 -0.72520188
0.41599175 	 -0.71974376
0.41902645 	 -0.71430300
0.42206115 	 -0.70888073
0.42509586 	 -0.70347812
0.42813056 	 -0.69809641
0.43116526 	 -0.69273682
0.43419996 	 -0.68740065
0.43723466 	 -0.68208921
0.44026936 	 -0.67680386
0.44330406 	 -0.67154597
0.44633876 	 -0.66631699
0.44937346 	 -0.66111836
0.45240816 	 -0.65595157
0.45544286 	 -0.65081816
0.45847756 	 -0.64571968
0.46151227 	 -0.64065773
0.46454697 	 -0.63563393
0.46758167 	 -0.63064994
0.47061637 	 -0.62570746
0.47365107 	 -0.62080822
0.47668577 	 -0.61595397
0.47972047 	 -0.61114649
0.48275517 	 -0.60638761
0.48578987 	 -0.60167916
0.48882457 	 -0.59702303
0.49185927 	 -0.59242112
0.51006748 	 -0.56605767
0.52827568 	 -0.54214976
0.54648389 	 -0.52114748
0.56469209 	 -0.50350063
0.58290030 	 -0.48963484
0.60110850 	 -0.47992393
0.61931671 	 -0.47466191
0.63752491 	 -0.47403926
band  2
-0.64311884 	 -0.95559281
-0.64008414 	 -0.95523843
-0.63704944 	 -0.95498417
-0.63401474 	 -0.95482991
-0.63098004 	 -0.95477551
-0.62794534 	 -0.95482076
-0.62491064 	 -0.95496541
-0.62187593 	 -0.95520914
-0.61884123 	 -0.95555159
-0.61580653 	 -0.95599237
-0.61277183 	 -0.95653099
-0.60973713 	 -0.95716695
-0.60670243 	 -0.95789970
-0.60366773 	 -0.95872862
-0.60063303 	 -0.95965305
-0.59759833 	 -0.96067231
-0.59456363 	 -0.96178563
-0.59152893 	 -0.96299223
-0.58849423 	 -0.96429128
-0.58545952 	 -0.96568190
-0.58242482 	 -0.96716318
-0.57939012 	 -0.96873417
-0.57635542 	 -0.97039387
-0.57332072 	 -0.97214126
-0.57028602 	 -0.97397527
-0.56725132 	 -0.97589482
-0.56421662 	 -0.97789879
-0.56118192 	 -0.97998600
-0.55814722 	 -0.98215529
-0.55511252 	 -0.98440543
-0.55207782 	 -0.98673520
-0.54904311 	 -0.98914334
-0.54600841 	 -0.99162857
-0.54297371 	 -0.99418958
-0.53993901 	 -0.99682506
-0.53690431 	 -0.99953367
-0.53386961 	 -1.00231405
-0.53083491 	 -1.00516485
-0.52780021 	 -1.00808468
-0.52476551 	 -1.01107215
-0.52173081 	 -1.01412587
-0.51869611 	 -1.01724442
-0.51566141 	 -1.02042640
-0.51262670 	 -1.02367038
-0.50959200 	 -1.02697495
-0.50655730 	 -1.03033867
-0.50352260 	 -1.03376012
-0.50048790 	 -1.03723788
-0.49745320 	 -1.04077051
-0.49441850 	 -1.04435661
-0.49138380 	 -1.04799474
-0.48834910 	 -1.05168350
-0.48531440 	 -1.05542148
-0.48227970 	 -1.05920728
-0.47924500 	 -1.06303950
-0.47621029 	 -1.06691677
-0.47317559 	 -1.07083770
-0.47014089 	 -1.07480093
-0.46710619 	 -1.07880511
-0.46407149 	 -1.08284891
-0.46103679 	 -1.08693099
-0.45800209 	 -1.09105005
-0.45496739 	 -1.09520478
-0.45193269 	 -1.09939389
-0.44889799 	 -1.10361614
-0.44586329 	 -1.10787025
-0.44282859 	 -1.11215500
-0.43979388 	 -1.11646917
-0.43675918 	 -1.12081157
-0.43372448 	 -1.12518100
-0.43068978 	 -1.12957631
-0.42765508 	 -1.13399636
-0.42462038 	 -1.13844001
-0.42158568 	 -1.14290618
-0.41855098 	 -1.14739377
-0.41551628 	 -1.15190171
-0.41248158 	 -1.15642898
-0.40944688 	 -1.16097454
-0.40641218 	 -1.16553740
-0.40337747 	 -1.17011657
-0.40034277 	 -1.17471110
-0.39730807 	 -1.17932005
-0.39427337 	 -1.18394251
-0.39123867 	 -1.18857758
-0.38820397 	 -1.19322439
-0.38516927 	 -1.19788211
-0.38213457 	 -1.20254989
-0.37909987 	 -1.20722694
-0.37606517 	 -1.21191247
-0.37303047 	 -1.21660572
-0.36999576 	 -1.22130597
-0.36696106 	 -1.22601249
-0.36392636 	 -1.23072459
-0.36089166 	 -1.23544160
-0.35785696 	 -1.24016288
-0.35482226 	 -1.24488780
-0.35178756 	 -1.24961575
-0.34875286 	 -1.25434617
-0.34571816 	 -1.25907849
-0.34268346 	 -1.26381217
-0.33964876 	 -1.26854670
-0.33661406 	 -1.27328160
-0.33357935 	 -1.27801639
-0.33054465 	 -1.28275062
-0.32750995 	 -1.28748388
-0.32447525 	 -1.29221575
-0.32144055 	 -1.29694586
-0.31840585 	 -1.30167385
-0.31537115 	 -1.30639938
-0.31233645 	 -1.31112214
-0.30930175 	 -1.31584182
-0.30626705 	 -1.32055817
-0.30323235 	 -1.32527092
-0.30019765 	 -1.32997984
-0.29716294 	 -1.33468474
-0.29412824 	 -1.33938541
-0.29109354 	 -1.34408170
-0.28805884 	 -1.34877345
-0.28502414 	 -1.35346055
-0.28198944 	 -1.35814289
-0.27895474 	 -1.36282038
-0.27592004 	 -1.36749297
-0.27288534 	 -1.37216060
-0.26985064 	 -1.37682327
-0.26681594 	 -1.38148096
-0.26378124 	 -1.38613370
-0.26074653 	 -1.39078152
-0.25771183 	 -1.39542449
-0.25467713 	 -1.40006269
-0.25164243 	 -1.40469621
-0.24860773 	 -1.40932517
-0.24557303 	 -1.41394971
-0.24253833 	 -1.41857000
-0.23950363 	 -1.42318620
-0.23646893 	 -1.42779852
-0.23343423 	 -1.43240717
-0.23039953 	 -1.43701239
-0.22736483 	 -1.44161443
-0.22433012 	 -1.44621357
-0.22129542 	 -1.45081010
-0.21826072 	 -1.45540434
-0.21522602 	 -1.45999661
-0.21219132 	 -1.46458725
-0.20915662 	 -1.46917665
-0.20612192 	 -1.47376518
-0.20308722 	 -1.47835325
-0.20005252 	 -1.48294127
-0.19701782 	 -1.48752968
-0.19398312 	 -1.49211894
-0.19094842 	 -1.49670953
-0.18791371 	 -1.50130191
-0.18487901 	 -1.50589661
-0.18184431 	 -1.51049414
-0.17880961 	 -1.51509504
-0.17577491 	 -1.51969984
-0.17274021 	 -1.52430912
-0.16970551 	 -1.52892345
-0.16667081 	 -1.53354341
-0.16363611 	 -1.53816961
-0.16060141 	 -1.54280265
-0.15756671 	 -1.54744315
-0.15453201 	 -1.55209173
-0.15149730 	 -1.55674901
-0.14846260 	 -1.56141564
-0.14542790 	 -1.56609223
-0.14239320 	 -1.57077942
-0.13935850 	 -1.57547782
-0.13632380 	 -1.58018805
-0.13328910 	 -1.58491070
-0.13025440 	 -1.58964633
-0.12721970 	 -1.59439549
-0.12418500 	 -1.59915868
-0.12115030 	 -1.60393633
-0.11811560 	 -1.60872883
-0.11508089 	 -1.61353648
-0.11204619 	 -1.61835946
-0.10901149 	 -1.62319781
-0.10597679 	 -1.62805142
-0.10294209 	 -1.63291992
-0.09990739 	 -1.63780267
-0.09687269 	 -1.64269867
-0.09383799 	 -1.64760639
-0.09080329 	 -1.65252368
-0.08776859 	 -1.65744751
-0.08473389 	 -1.66237365
-0.08169919 	 -1.66729627
-0.07866448 	 -1.67220719
-0.07562978 	 -1.67709494
-0.07259508 	 -1.68194316
-0.04528277 	 -1.70968937
0.00023774 	 -1.58397013
0.03968885 	 -1.70151343
0.09734816 	 -1.64193074
0.10038287 	 -1.63703674
0.10341757 	 -1.63215616
0.10645227 	 -1.62728996
0.10948697 	 -1.62243873
0.11252167 	 -1.61760278
0.11555637 	 -1.61278221
0.11859107 	 -1.60797695
0.12162577 	 -1.60318680
0.12466047 	 -1.59841144
0.12769517 	 -1.59365048
0.13072987 	 -1.58890348
0.13376457 	 -1.58416991
0.13679928 	 -1.57944925
0.13983398 	 -1.57474091
0.14286868 	 -1.57004431
0.14590338 	 -1.56535882
0.14893808 	 -1.56068383
0.15197278 	 -1.55601871
0.15500748 	 -1.55136283
0.15804218 	 -1.54671556
0.16107688 	 -1.54207627
0.16411158 	 -1.53744435
0.16714628 	 -1.53281916
0.17018098 	 -1.52820012
0.17321569 	 -1.52358662
0.17625039 	 -1.51897808
0.17928509 	 -1.51437393
0.18231979 	 -1.50977360
0.18535449 	 -1.50517655
0.18838919 	 -1.50058224
0.19142389 	 -1.49599017
0.19445859 	 -1.49139982
0.19749329 	 -1.48681073
0.20052799 	 -1.48222240
0.20356269 	 -1.47763440
0.20659739 	 -1.47304629
0.20963210 	 -1.46845765
0.21266680 	 -1.46386809
0.21570150 	 -1.45927721
0.21873620 	 -1.45468466
0.22177090 	 -1.45009008
0.22480560 	 -1.44549316
0.22784030 	 -1.44089358
0.23087500 	 -1.43629106
0.23390970 	 -1.43168532
0.23694440 	 -1.42707611
0.23997910 	 -1.42246320
0.24301380 	 -1.41784637
0.24604851 	 -1.41322543
0.24908321 	 -1.40860020
0.25211791 	 -1.40397053
0.25515261 	 -1.39933629
0.25818731 	 -1.39469735
0.26122201 	 -1.39005363
0.26425671 	 -1.38540503
0.26729141 	 -1.38075152
0.27032611 	 -1.37609305
0.27336081 	 -1.37142961
0.27639551 	 -1.36676119
0.27943021 	 -1.36208784
0.28246492 	 -1.35740958
0.28549962 	 -1.35272649
0.28853432 	 -1.34803866
0.29156902 	 -1.34334618
0.29460372 	 -1.33864920
0.29763842 	 -1.33394785
0.30067312 	 -1.32924231
0.30370782 	 -1.32453277
0.30674252 	 -1.31981944
0.30977722 	 -1.31510256
0.31281192 	 -1.31038237
0.31584663 	 -1.30565916
0.31888133 	 -1.30093323
0.32191603 	 -1.29620488
0.32495073 	 -1.29147447
0.32798543 	 -1.28674235
0.33102013 	 -1.28200892
0.33405483 	 -1.27727457
0.33708953 	 -1.27253973
0.34012423 	 -1.26780486
0.34315893 	 -1.26307043
0.34619363 	 -1.25833692
0.34922833 	 -1.25360487
0.35226304 	 -1.24887480
0.35529774 	 -1.24414728
0.35833244 	 -1.23942289
0.36136714 	 -1.23470224
0.36440184 	 -1.22998596
0.36743654 	 -1.22527469
0.37047124 	 -1.22056910
0.37350594 	 -1.21586991
0.37654064 	 -1.21117781
0.37957534 	 -1.20649356
0.38261004 	 -1.20181791
0.38564474 	 -1.19715165
0.38867945 	 -1.19249559
0.39171415 	 -1.18785056
0.39474885 	 -1.18321741
0.39778355 	 -1.17859700
0.40081825 	 -1.17399025
0.40385295 	 -1.16939807
0.40688765 	 -1.16482139
0.40992235 	 -1.16026118
0.41295705 	 -1.15571841
0.41599175 	 -1.15119411
0.41902645 	 -1.14668928
0.42206115 	 -1.14220498
0.42509586 	 -1.13774227
0.42813056 	 -1.13330224
0.43116526 	 -1.12888599
0.43419996 	 -1.12449466
0.43723466 	 -1.12012939
0.44026936 	 -1.11579134
0.44330406 	 -1.11148169
0.44633876 	 -1.10720166
0.44937346 	 -1.10295246
0.45240816 	 -1.09873532
0.45544286 	 -1.09455151
0.45847756 	 -1.09040229
0.46151227 	 -1.08628894
0.46454697 	 -1.08221277
0.46758167 	 -1.07817509
0.47061637 	 -1.07417723
0.47365107 	 -1.07022054
0.47668577 	 -1.06630636
0.47972047 	 -1.06243606
0.48275517 	 -1.05861102
0.48578987 	 -1.05483262
0.48882457 	 -1.05110226
0.49185927 	 -1.04742134
0.51006748 	 -1.02645324
0.52827568 	 -1.00762270
0.54648389 	 -0.99123414
0.56469209 	 -0.97757928
0.58290030 	 -0.96692514
0.60110850 	 -0.95950193
0.61931671 	 -0.95549143
0.63752491 	 -0.95501739
