TMD:	 WSe2 
-0.66322573 	 -1.37472252
-0.65994243 	 -1.37712478
-0.65665914 	 -1.37944493
-0.65337584 	 -1.38168040
-0.65009254 	 -1.38382859
-0.64680925 	 -1.38588681
-0.64352595 	 -1.38785235
-0.64024266 	 -1.38972249
-0.63695936 	 -1.39149443
-0.63367607 	 -1.39316538
-0.63039277 	 -1.39473256
-0.62710947 	 -1.39619314
-0.62382618 	 -1.39754434
-0.62054288 	 -1.39878338
-0.61725959 	 -1.39990752
-0.61397629 	 -1.40091405
-0.61069300 	 -1.40180033
-0.60740970 	 -1.40256376
-0.60412640 	 -1.40320184
-0.60084311 	 -1.40371214
-0.59755981 	 -1.40409235
-0.59427652 	 -1.40434026
-0.59099322 	 -1.40445380
-0.58770993 	 -1.40443102
-0.58442663 	 -1.40427014
-0.58114333 	 -1.40396953
-0.57786004 	 -1.40352776
-0.57457674 	 -1.40294357
-0.57129345 	 -1.40221590
-0.56801015 	 -1.40134391
-0.56472686 	 -1.40032698
-0.56144356 	 -1.39916473
-0.55816027 	 -1.39785701
-0.55487697 	 -1.39640391
-0.55159367 	 -1.39480581
-0.54831038 	 -1.39306330
-0.54502708 	 -1.39117729
-0.54174379 	 -1.38914891
-0.53846049 	 -1.38697959
-0.53517720 	 -1.38467101
-0.53189390 	 -1.38222513
-0.52861060 	 -1.37964414
-0.52532731 	 -1.37693051
-0.52204401 	 -1.37408695
-0.51876072 	 -1.37111641
-0.51547742 	 -1.36802205
-0.51219413 	 -1.36480725
-0.50891083 	 -1.36147560
-0.50562753 	 -1.35803083
-0.50234424 	 -1.35447690
-0.49906094 	 -1.35081785
-0.49577765 	 -1.34705791
-0.49249435 	 -1.34320139
-0.48921106 	 -1.33925269
-0.48592776 	 -1.33521632
-0.48264446 	 -1.33109681
-0.47936117 	 -1.32689878
-0.47607787 	 -1.32262683
-0.47279458 	 -1.31828560
-0.46951128 	 -1.31387971
-0.46622799 	 -1.30941380
-0.46294469 	 -1.30489242
-0.45966139 	 -1.30032014
-0.45637810 	 -1.29570144
-0.45309480 	 -1.29104076
-0.44981151 	 -1.28634244
-0.44652821 	 -1.28161079
-0.44324492 	 -1.27685001
-0.43996162 	 -1.27206420
-0.43667833 	 -1.26725739
-0.43339503 	 -1.26243350
-0.43011173 	 -1.25759635
-0.42682844 	 -1.25274967
-0.42354514 	 -1.24789708
-0.42026185 	 -1.24304207
-0.41697855 	 -1.23818805
-0.41369526 	 -1.23333832
-0.41041196 	 -1.22849605
-0.40712866 	 -1.22366434
-0.40384537 	 -1.21884614
-0.40056207 	 -1.21404433
-0.39727878 	 -1.20926165
-0.39399548 	 -1.20450075
-0.39071219 	 -1.19976420
-0.38742889 	 -1.19505443
-0.38414559 	 -1.19037377
-0.38086230 	 -1.18572449
-0.37757900 	 -1.18110872
-0.37429571 	 -1.17652851
-0.37101241 	 -1.17198580
-0.36772912 	 -1.16748247
-0.36444582 	 -1.16302028
-0.36116252 	 -1.15860089
-0.35787923 	 -1.15422590
-0.35459593 	 -1.14989681
-0.35131264 	 -1.14561503
-0.34802934 	 -1.14138189
-0.34474605 	 -1.13719864
-0.34146275 	 -1.13306645
-0.33817945 	 -1.12898639
-0.33489616 	 -1.12495949
-0.33161286 	 -1.12098668
-0.32832957 	 -1.11706882
-0.32504627 	 -1.11320670
-0.32176298 	 -1.10940103
-0.31847968 	 -1.10565247
-0.31519638 	 -1.10196159
-0.31191309 	 -1.09832892
-0.30862979 	 -1.09475490
-0.30534650 	 -1.09123993
-0.30206320 	 -1.08778433
-0.29877991 	 -1.08438838
-0.29549661 	 -1.08105228
-0.29221332 	 -1.07777620
-0.28893002 	 -1.07456024
-0.28564672 	 -1.07140444
-0.28236343 	 -1.06830882
-0.27908013 	 -1.06527332
-0.27579684 	 -1.06229784
-0.27251354 	 -1.05938225
-0.26923025 	 -1.05652635
-0.26594695 	 -1.05372993
-0.26266365 	 -1.05099271
-0.25938036 	 -1.04831439
-0.25609706 	 -1.04569462
-0.25281377 	 -1.04313302
-0.24953047 	 -1.04062918
-0.24624718 	 -1.03813354
-0.24296388 	 -1.03566328
-0.23968058 	 -1.03325767
-0.23639729 	 -1.03091568
-0.23311399 	 -1.02863629
-0.22983070 	 -1.02641844
-0.22654740 	 -1.02426108
-0.22326411 	 -1.02216317
-0.21998081 	 -1.02012364
-0.21669751 	 -1.01814144
-0.21341422 	 -1.01621551
-0.21013092 	 -1.01434478
-0.20684763 	 -1.01252821
-0.20356433 	 -1.01076472
-0.20028104 	 -1.00905328
-0.19699774 	 -1.00739283
-0.19371444 	 -1.00578233
-0.19043115 	 -1.00422074
-0.18714785 	 -1.00270703
-0.18386456 	 -1.00124019
-0.18058126 	 -0.99981919
-0.17729797 	 -0.99844303
-0.17401467 	 -0.99711073
-0.17073138 	 -0.99582129
-0.16744808 	 -0.99457375
-0.16416478 	 -0.99336715
-0.16088149 	 -0.99220053
-0.15759819 	 -0.99107298
-0.15431490 	 -0.98998355
-0.15103160 	 -0.98893137
-0.14774831 	 -0.98791552
-0.14446501 	 -0.98693514
-0.14118171 	 -0.98598936
-0.13789842 	 -0.98507735
-0.13461512 	 -0.98419827
-0.13133183 	 -0.98335132
-0.12804853 	 -0.98253570
-0.12476524 	 -0.98175063
-0.12148194 	 -0.98099536
-0.11819864 	 -0.98026915
-0.11491535 	 -0.97957127
-0.11163205 	 -0.97890103
-0.10834876 	 -0.97825773
-0.10506546 	 -0.97764072
-0.10178217 	 -0.97704934
-0.09849887 	 -0.97648296
-0.09521557 	 -0.97594099
-0.09193228 	 -0.97542283
-0.08864898 	 -0.97492791
-0.08536569 	 -0.97445568
-0.08208239 	 -0.97400562
-0.07879910 	 -0.97357722
-0.07551580 	 -0.97316998
-0.07223250 	 -0.97278345
-0.06894921 	 -0.97241716
-0.06566591 	 -0.97207071
-0.06238262 	 -0.97174367
-0.05909932 	 -0.97143566
-0.05581603 	 -0.97114633
-0.05253273 	 -0.97087531
-0.04924944 	 -0.97062229
-0.04596614 	 -0.97038697
-0.04268284 	 -0.97016906
-0.03939955 	 -0.96996830
-0.03611625 	 -0.96978445
-0.03283296 	 -0.96961729
-0.02954966 	 -0.96946661
-0.02626637 	 -0.96933225
-0.02298307 	 -0.96921404
-0.01969977 	 -0.96911184
-0.01641648 	 -0.96902555
-0.01313318 	 -0.96895506
-0.00984989 	 -0.96890030
-0.00656659 	 -0.96886121
-0.00328330 	 -0.96883776
-0.00000000 	 -0.96882995
0.00328330 	 -0.96883776
0.00656659 	 -0.96886121
0.00984989 	 -0.96890030
0.01313318 	 -0.96895506
0.01641648 	 -0.96902555
0.01969977 	 -0.96911184
0.02298307 	 -0.96921404
0.02626637 	 -0.96933225
0.02954966 	 -0.96946661
0.03283296 	 -0.96961729
0.03611625 	 -0.96978445
0.03939955 	 -0.96996830
0.04268284 	 -0.97016906
0.04596614 	 -0.97038697
0.04924944 	 -0.97062229
0.05253273 	 -0.97087531
0.05581603 	 -0.97114633
0.05909932 	 -0.97143566
0.06238262 	 -0.97174367
0.06566591 	 -0.97207071
0.06894921 	 -0.97241716
0.07223250 	 -0.97278345
0.07551580 	 -0.97316998
0.07879910 	 -0.97357722
0.08208239 	 -0.97400562
0.08536569 	 -0.97445568
0.08864898 	 -0.97492791
0.09193228 	 -0.97542283
0.09521557 	 -0.97594099
0.09849887 	 -0.97648296
0.10178217 	 -0.97704934
0.10506546 	 -0.97764072
0.10834876 	 -0.97825773
0.11163205 	 -0.97890103
0.11491535 	 -0.97957127
0.11819864 	 -0.98026915
0.12148194 	 -0.98099536
0.12476524 	 -0.98175063
0.12804853 	 -0.98253570
0.13133183 	 -0.98335132
0.13461512 	 -0.98419827
0.13789842 	 -0.98507735
0.14118171 	 -0.98598936
0.14446501 	 -0.98693514
0.14774831 	 -0.98791552
0.15103160 	 -0.98893137
0.15431490 	 -0.98998355
0.15759819 	 -0.99107298
0.16088149 	 -0.99220053
0.16416478 	 -0.99336715
0.16744808 	 -0.99457375
0.17073138 	 -0.99582129
0.17401467 	 -0.99711073
0.17729797 	 -0.99844303
0.18058126 	 -0.99981919
0.18386456 	 -1.00124019
0.18714785 	 -1.00270703
0.19043115 	 -1.00422074
0.19371444 	 -1.00578233
0.19699774 	 -1.00739283
0.20028104 	 -1.00905328
0.20356433 	 -1.01076472
0.20684763 	 -1.01252821
0.21013092 	 -1.01434478
0.21341422 	 -1.01621551
0.21669751 	 -1.01814144
0.21998081 	 -1.02012364
0.22326411 	 -1.02216317
0.22654740 	 -1.02426108
0.22983070 	 -1.02641844
0.23311399 	 -1.02863629
0.23639729 	 -1.03091568
0.23968058 	 -1.03325767
0.24296388 	 -1.03566328
0.24624718 	 -1.03813354
0.24953047 	 -1.04062918
0.25281377 	 -1.04313302
0.25609706 	 -1.04569462
0.25938036 	 -1.04831439
0.26266365 	 -1.05099271
0.26594695 	 -1.05372993
0.26923025 	 -1.05652635
0.27251354 	 -1.05938225
0.27579684 	 -1.06229784
0.27908013 	 -1.06527332
0.28236343 	 -1.06830882
0.28564672 	 -1.07140444
0.28893002 	 -1.07456024
0.29221332 	 -1.07777620
0.29549661 	 -1.08105228
0.29877991 	 -1.08438838
0.30206320 	 -1.08778433
0.30534650 	 -1.09123993
0.30862979 	 -1.09475490
0.31191309 	 -1.09832892
0.31519638 	 -1.10196159
0.31847968 	 -1.10565247
0.32176298 	 -1.10940103
0.32504627 	 -1.11320670
0.32832957 	 -1.11706882
0.33161286 	 -1.12098668
0.33489616 	 -1.12495949
0.33817945 	 -1.12898639
0.34146275 	 -1.13306645
0.34474605 	 -1.13719864
0.34802934 	 -1.14138189
0.35131264 	 -1.14561503
0.35459593 	 -1.14989681
0.35787923 	 -1.15422590
0.36116252 	 -1.15860089
0.36444582 	 -1.16302028
0.36772912 	 -1.16748247
0.37101241 	 -1.17198580
0.37429571 	 -1.17652851
0.37757900 	 -1.18110872
0.38086230 	 -1.18572449
0.38414559 	 -1.19037377
0.38742889 	 -1.19505443
0.39071219 	 -1.19976420
0.39399548 	 -1.20450075
0.39727878 	 -1.20926165
0.40056207 	 -1.21404433
0.40384537 	 -1.21884614
0.40712866 	 -1.22366434
0.41041196 	 -1.22849605
0.41369526 	 -1.23333832
0.41697855 	 -1.23818805
0.42026185 	 -1.24304207
0.42354514 	 -1.24789708
0.42682844 	 -1.25274967
0.43011173 	 -1.25759635
0.43339503 	 -1.26243350
0.43667833 	 -1.26725739
0.43996162 	 -1.27206420
0.44324492 	 -1.27685001
0.44652821 	 -1.28161079
0.44981151 	 -1.28634244
0.45309480 	 -1.29104076
0.45637810 	 -1.29570144
0.45966139 	 -1.30032014
0.46294469 	 -1.30489242
0.46622799 	 -1.30941380
0.46951128 	 -1.31387971
0.47279458 	 -1.31828560
0.47607787 	 -1.32262683
0.47936117 	 -1.32689878
0.48264446 	 -1.33109681
0.48592776 	 -1.33521632
0.48921106 	 -1.33925269
0.49249435 	 -1.34320139
0.49577765 	 -1.34705791
0.49906094 	 -1.35081785
0.50234424 	 -1.35447690
0.50562753 	 -1.35803083
0.50891083 	 -1.36147560
0.51219413 	 -1.36480725
0.51547742 	 -1.36802205
0.51876072 	 -1.37111641
0.52204401 	 -1.37408695
0.52532731 	 -1.37693051
0.52861060 	 -1.37964414
0.53189390 	 -1.38222513
0.53517720 	 -1.38467101
0.53846049 	 -1.38697959
0.54174379 	 -1.38914891
0.54502708 	 -1.39117729
0.54831038 	 -1.39306330
0.55159367 	 -1.39480581
0.55487697 	 -1.39640391
0.55816027 	 -1.39785701
0.56144356 	 -1.39916473
0.56472686 	 -1.40032698
0.56801015 	 -1.40134391
0.57129345 	 -1.40221590
0.57457674 	 -1.40294357
0.57786004 	 -1.40352776
0.58114333 	 -1.40396953
0.58442663 	 -1.40427014
0.58770993 	 -1.40443102
0.59099322 	 -1.40445380
0.59427652 	 -1.40434026
0.59755981 	 -1.40409235
0.60084311 	 -1.40371214
0.60412640 	 -1.40320184
0.60740970 	 -1.40256376
0.61069300 	 -1.40180033
0.61397629 	 -1.40091405
0.61725959 	 -1.39990752
0.62054288 	 -1.39878338
0.62382618 	 -1.39754434
0.62710947 	 -1.39619314
0.63039277 	 -1.39473256
0.63367607 	 -1.39316538
0.63695936 	 -1.39149443
0.64024266 	 -1.38972249
0.64352595 	 -1.38785235
0.64680925 	 -1.38588681
0.65009254 	 -1.38382859
0.65337584 	 -1.38168040
0.65665914 	 -1.37944493
0.65994243 	 -1.37712478
0.66322573 	 -1.37472252
0.66650902 	 -1.37224064
0.66979232 	 -1.36968158
0.67307561 	 -1.36704771
0.67635891 	 -1.36434130
0.67964221 	 -1.36156458
0.68292550 	 -1.35871965
0.68620880 	 -1.35580857
0.68949209 	 -1.35283328
0.69277539 	 -1.34979565
0.69605868 	 -1.34669744
0.69934198 	 -1.34354036
0.70262527 	 -1.34032597
0.70590857 	 -1.33705579
0.70919187 	 -1.33373122
0.71247516 	 -1.33035357
0.71575846 	 -1.32692408
0.71904175 	 -1.32344387
0.72232505 	 -1.31991400
0.72560834 	 -1.31633544
0.72889164 	 -1.31270906
0.73217494 	 -1.30903566
0.73545823 	 -1.30531595
0.73874153 	 -1.30155060
0.74202482 	 -1.29774015
0.74530812 	 -1.29388511
0.74859141 	 -1.28998590
0.75187471 	 -1.28604289
0.75515801 	 -1.28205638
0.75844130 	 -1.27802660
0.76172460 	 -1.27395375
0.76500789 	 -1.26983796
0.76829119 	 -1.26567930
0.77157448 	 -1.26147782
0.77485778 	 -1.25723351
0.77814108 	 -1.25294633
0.78142437 	 -1.24861619
0.78470767 	 -1.24424298
0.78799096 	 -1.23982656
0.79127426 	 -1.23536676
0.79455755 	 -1.23086339
0.79784085 	 -1.22631623
0.80112415 	 -1.22172507
0.80440744 	 -1.21708966
0.80769074 	 -1.21240975
0.81097403 	 -1.20768508
0.81425733 	 -1.20291538
0.81754062 	 -1.19810041
0.82082392 	 -1.19323988
0.82410721 	 -1.18833354
0.82739051 	 -1.18338115
0.83067381 	 -1.17838244
0.83395710 	 -1.17333719
0.83724040 	 -1.16824519
0.84052369 	 -1.16310621
0.84380699 	 -1.15792008
0.84709028 	 -1.15268662
0.85037358 	 -1.14740570
0.85365688 	 -1.14207718
0.85694017 	 -1.13670097
0.86022347 	 -1.13127699
0.86350676 	 -1.12580520
0.86679006 	 -1.12028558
0.87007335 	 -1.11471816
0.87335665 	 -1.10910298
0.87663995 	 -1.10344011
0.87992324 	 -1.09772968
0.88320654 	 -1.09197184
0.88648983 	 -1.08616678
0.88977313 	 -1.08031471
0.89305642 	 -1.07441590
0.89633972 	 -1.06847066
0.89962302 	 -1.06247932
0.90290631 	 -1.05644226
0.90618961 	 -1.05035991
0.90947290 	 -1.04423272
0.91275620 	 -1.03806121
0.91603949 	 -1.03184591
0.91932279 	 -1.02558741
0.92260609 	 -1.01928635
0.92588938 	 -1.01294339
0.92917268 	 -1.00655926
0.93245597 	 -1.00013470
0.93573927 	 -0.99367052
0.93902256 	 -0.98716756
0.94230586 	 -0.98062672
0.94558915 	 -0.97404892
0.94887245 	 -0.96743513
0.95215575 	 -0.96078638
0.95543904 	 -0.95410372
0.95872234 	 -0.94738826
0.96200563 	 -0.94064113
0.96528893 	 -0.93386355
0.96857222 	 -0.92705672
0.97185552 	 -0.92022194
0.97513882 	 -0.91336052
0.97842211 	 -0.90647381
0.98170541 	 -0.89956323
0.98498870 	 -0.89263022
0.98827200 	 -0.88567627
0.99155529 	 -0.87870291
0.99483859 	 -0.87171170
0.99812189 	 -0.86470428
1.00140518 	 -0.85768229
1.00468848 	 -0.85064743
1.00797177 	 -0.84360145
1.01125507 	 -0.83654613
1.01453836 	 -0.82948330
1.01782166 	 -0.82241482
1.02110496 	 -0.81534260
1.02438825 	 -0.80826860
1.02767155 	 -0.80119481
1.03095484 	 -0.79412326
1.03423814 	 -0.78705603
1.03752143 	 -0.77999524
1.04080473 	 -0.77294306
1.04408803 	 -0.76590169
1.04737132 	 -0.75887336
1.05065462 	 -0.75186038
1.05393791 	 -0.74486507
1.05722121 	 -0.73788979
1.06050450 	 -0.73093698
1.06378780 	 -0.72400908
1.06707109 	 -0.71710858
1.07035439 	 -0.71023804
1.07363769 	 -0.70340002
1.07692098 	 -0.69659716
1.08020428 	 -0.68983212
1.08348757 	 -0.68310759
1.08677087 	 -0.67642633
1.09005416 	 -0.66979113
1.09333746 	 -0.66320480
1.09662076 	 -0.65667021
1.09990405 	 -0.65019026
1.10318735 	 -0.64376789
1.10647064 	 -0.63740609
1.10975394 	 -0.63110785
1.11303723 	 -0.62487623
1.11632053 	 -0.61871431
1.11960383 	 -0.61262519
1.12288712 	 -0.60661202
1.12617042 	 -0.60067797
1.12945371 	 -0.59482624
1.13273701 	 -0.58906004
1.13602030 	 -0.58338261
1.13930360 	 -0.57779721
1.14258690 	 -0.57230712
1.14587019 	 -0.56691564
1.14915349 	 -0.56162604
1.15243678 	 -0.55644165
1.15572008 	 -0.55136576
1.15900337 	 -0.54640168
1.16228667 	 -0.54155270
1.16556997 	 -0.53682212
1.16885326 	 -0.53221320
1.17213656 	 -0.52772918
1.17541985 	 -0.52337329
1.17870315 	 -0.51914871
1.18198644 	 -0.51505860
1.18526974 	 -0.51110605
1.18855304 	 -0.50729411
1.19183633 	 -0.50362579
1.19511963 	 -0.50010399
1.19840292 	 -0.49673158
1.20168622 	 -0.49351134
1.20496951 	 -0.49044594
1.20825281 	 -0.48753799
1.21153610 	 -0.48478997
1.21481940 	 -0.48220428
1.21810270 	 -0.47978316
1.22138599 	 -0.47752878
1.22466929 	 -0.47544314
1.22795258 	 -0.47352812
1.23123588 	 -0.47178546
1.23451917 	 -0.47021673
1.23780247 	 -0.46882338
1.24108577 	 -0.46760666
1.24436906 	 -0.46656769
1.24765236 	 -0.46570739
1.25093565 	 -0.46502653
1.25421895 	 -0.46452568
1.25750224 	 -0.46420526
1.26078554 	 -0.46406548
band  2
-1.26078554 	 -0.95908134
-1.25750224 	 -0.95917375
-1.25421895 	 -0.95938591
-1.25093565 	 -0.95971811
-1.24765236 	 -0.96017055
-1.24436906 	 -0.96074333
-1.24108577 	 -0.96143646
-1.23780247 	 -0.96224988
-1.23451917 	 -0.96318342
-1.23123588 	 -0.96423683
-1.22795258 	 -0.96540977
-1.22466929 	 -0.96670182
-1.22138599 	 -0.96811245
-1.21810270 	 -0.96964108
-1.21481940 	 -0.97128703
-1.21153610 	 -0.97304953
-1.20825281 	 -0.97492775
-1.20496951 	 -0.97692076
-1.20168622 	 -0.97902757
-1.19840292 	 -0.98124712
-1.19511963 	 -0.98357825
-1.19183633 	 -0.98601977
-1.18855304 	 -0.98857038
-1.18526974 	 -0.99122875
-1.18198644 	 -0.99399348
-1.17870315 	 -0.99686308
-1.17541985 	 -0.99983604
-1.17213656 	 -1.00291078
-1.16885326 	 -1.00608566
-1.16556997 	 -1.00935899
-1.16228667 	 -1.01272906
-1.15900337 	 -1.01619406
-1.15572008 	 -1.01975220
-1.15243678 	 -1.02340160
-1.14915349 	 -1.02714036
-1.14587019 	 -1.03096656
-1.14258690 	 -1.03487822
-1.13930360 	 -1.03887335
-1.13602030 	 -1.04294991
-1.13273701 	 -1.04710587
-1.12945371 	 -1.05133914
-1.12617042 	 -1.05564762
-1.12288712 	 -1.06002921
-1.11960383 	 -1.06448176
-1.11632053 	 -1.06900314
-1.11303723 	 -1.07359117
-1.10975394 	 -1.07824370
-1.10647064 	 -1.08295854
-1.10318735 	 -1.08773350
-1.09990405 	 -1.09256639
-1.09662076 	 -1.09745502
-1.09333746 	 -1.10239719
-1.09005416 	 -1.10739071
-1.08677087 	 -1.11243337
-1.08348757 	 -1.11752299
-1.08020428 	 -1.12265737
-1.07692098 	 -1.12783434
-1.07363769 	 -1.13305173
-1.07035439 	 -1.13830736
-1.06707109 	 -1.14359908
-1.06378780 	 -1.14892476
-1.06050450 	 -1.15428225
-1.05722121 	 -1.15966944
-1.05393791 	 -1.16508423
-1.05065462 	 -1.17052454
-1.04737132 	 -1.17598828
-1.04408803 	 -1.18147342
-1.04080473 	 -1.18697792
-1.03752143 	 -1.19249977
-1.03423814 	 -1.19803697
-1.03095484 	 -1.20358757
-1.02767155 	 -1.20914961
-1.02438825 	 -1.21472117
-1.02110496 	 -1.22030036
-1.01782166 	 -1.22588530
-1.01453836 	 -1.23147415
-1.01125507 	 -1.23706508
-1.00797177 	 -1.24265632
-1.00468848 	 -1.24824609
-1.00140518 	 -1.25383266
-0.99812189 	 -1.25941432
-0.99483859 	 -1.26498941
-0.99155529 	 -1.27055629
-0.98827200 	 -1.27611333
-0.98498870 	 -1.28165897
-0.98170541 	 -1.28719165
-0.97842211 	 -1.29270988
-0.97513882 	 -1.29821215
-0.97185552 	 -1.30369705
-0.96857222 	 -1.30916315
-0.96528893 	 -1.31460908
-0.96200563 	 -1.32003351
-0.95872234 	 -1.32543513
-0.95543904 	 -1.33081268
-0.95215575 	 -1.33616493
-0.94887245 	 -1.34149069
-0.94558915 	 -1.34678881
-0.94230586 	 -1.35205817
-0.93902256 	 -1.35729770
-0.93573927 	 -1.36250636
-0.93245597 	 -1.36768314
-0.92917268 	 -1.37282708
-0.92588938 	 -1.37793726
-0.92260609 	 -1.38301280
-0.91932279 	 -1.38805283
-0.91603949 	 -1.39305656
-0.91275620 	 -1.39802321
-0.90947290 	 -1.40295204
-0.90618961 	 -1.40784236
-0.90290631 	 -1.41269351
-0.89962302 	 -1.41750487
-0.89633972 	 -1.42227584
-0.89305642 	 -1.42700587
-0.88977313 	 -1.43169444
-0.88648983 	 -1.43634108
-0.88320654 	 -1.44094532
-0.87992324 	 -1.44550675
-0.87663995 	 -1.45002499
-0.87335665 	 -1.45449967
-0.87007335 	 -1.45893046
-0.86679006 	 -1.46331707
-0.86350676 	 -1.46765921
-0.86022347 	 -1.47195664
-0.85694017 	 -1.47620914
-0.85365688 	 -1.48041649
-0.85037358 	 -1.48457851
-0.84709028 	 -1.48869503
