-0.300197645578432	-0.92249292
-0.297162944737709	-0.92581367
-0.294128243896985	-0.93094236
-0.291093543056262	-0.93898642
-0.288058842215538	-0.94674945
-0.285024141374814	-0.95259118
-0.281989440534091	-0.95898724
-0.278954739693367	-0.96435142
-0.275920038852643	-0.96734077
-0.27288533801192	-0.97099024
-0.269850637171196	-0.97605479
-0.266815936330473	-0.98202491
-0.263781235489749	-0.98674917
-0.260746534649025	-0.98996419
-0.257711833808302	-0.99297208
-0.254677132967578	-0.99612659
-0.251642432126854	-1.0005485
-0.248607731286131	-1.0068376
-0.245573030445407	-1.0139233
-0.242538329604684	-1.0195347
-0.23950362876396	-1.024487
-0.236468927923236	-1.0295808
-0.233434227082513	-1.0349082
-0.230399526241789	-1.0401591
-0.227364825401066	-1.045359
-0.224330124560342	-1.0499872
-0.221295423719618	-1.0537623
-0.218260722878895	-1.0574679
-0.215226022038171	-1.0615035
-0.212191321197447	-1.0658365
-0.209156620356724	-1.0723137
-0.206121919516	-1.0807911
-0.203087218675277	-1.0879304
-0.200052517834553	-1.0939575
-0.197017816993829	-1.1002066
-0.193983116153106	-1.1067216
-0.190948415312382	-1.1126508
-0.187913714471658	-1.1173388
-0.184879013630935	-1.1211097
-0.181844312790211	-1.1243216
-0.178809611949488	-1.1286854
-0.175774911108764	-1.1358757
-0.17274021026804	-1.1446016
-0.169705509427317	-1.1519297
-0.166670808586593	-1.1572399
-0.163636107745869	-1.1617624
-0.160601406905146	-1.1668497
-0.157566706064422	-1.1732908
-0.154532005223699	-1.1797733
-0.151497304382975	-1.1862218
-0.148462603542251	-1.1924107
-0.145427902701528	-1.1986814
-0.142393201860804	-1.2054272
-0.139358501020081	-1.212152
-0.136323800179357	-1.2195393
-0.133289099338633	-1.2269529
-0.13025439849791	-1.2351438
-0.127219697657186	-1.2430458
-0.124184996816462	-1.2492961
-0.121150295975739	-1.2547766
-0.118115595135015	-1.2603468
-0.115080894294291	-1.2678747
-0.112046193453568	-1.2760462
-0.109011492612844	-1.2847987
-0.105976791772121	-1.2953868
-0.102942090931397	-1.3050588
-0.0999073900906734	-1.31229
-0.0968726892499497	-1.3193743
-0.0938379884092262	-1.3246876
-0.0908032875685025	-1.3298234
-0.0877685867277789	-1.3359039
-0.0847338858870553	-1.3454689
-0.0816991850463317	-1.3562292
-0.078664484205608	-1.3667078
-0.0756297833648845	-1.3744924
-0.0725950825241608	-1.3800212
-0.0695603816834371	-1.3841805
-0.0665256808427136	-1.3922718
-0.0634909800019899	-1.4041107
-0.0604562791612663	-1.4181517
-0.0574215783205427	-1.4316127
-0.0543868774798191	-1.442318
-0.0513521766390955	-1.4513129
-0.0483174757983719	-1.4594551
-0.0452827749576482	-1.4696224
-0.0422480741169247	-1.480111
-0.039213373276201	-1.490224
-0.0361786724354773	-1.498354
-0.0331439715947538	-1.5066167
-0.0301092707540301	-1.5157424
-0.0270745699133065	-1.5222639
-0.0240398690725829	-1.5379571
-0.0210051682318593	NAN
-0.0179704673911356	NAN
-0.0149357665504121	NAN
-0.0119010657096884	NAN
-0.00886636486896475	NAN
-0.0058316640282412	NAN
-0.00279696318751754	NAN
0.000237737653206116	-1.6437637
0.00327243849392966	NAN
0.00630713933465332	NAN
0.00934184017537698	NAN
0.0123765410161005	NAN
0.0154112418568242	NAN
0.0184459426975478	NAN
0.0214806435382714	NAN
0.0245153443789951	NAN
0.0275500452197187	-1.526158
0.0305847460604423	-1.5161016
0.0336194469011659	-1.5021369
0.0366541477418896	-1.4905405
0.0396888485826131	-1.4807708
0.0427235494233368	-1.467492
0.0457582502640604	-1.4537001
0.048792951104784	-1.4415129
0.0518276519455076	-1.432263
0.0548623527862313	-1.4169209
0.0578970536269549	-1.4080303
0.0609317544676785	-1.4008685
0.0639664553084022	-1.3910527
0.0670011561491257	-1.379822
0.0700358569898494	-1.3682654
0.073070557830573	-1.3570577
0.0761052586712966	-1.3501507
0.0791399595120202	-1.3438472
0.0821746603527439	-1.3336043
0.0852093611934674	-1.3214159
0.0882440620341911	-1.3124057
0.0912787628749148	-1.3053916
0.0943134637156383	-1.3000802
0.097348164556362	-1.2984843
0.100382865397086	-1.2920806
0.103417566237809	-1.285905
0.106452267078533	-1.2814735
0.109486967919256	-1.2763034
0.11252166875998	-1.270708
0.115556369600704	-1.2638302
0.118591070441427	-1.2553498
0.121625771282151	-1.2491003
0.124660472122875	-1.242192
0.127695172963598	-1.2346004
0.130729873804322	-1.2273744
0.133764574645045	-1.2189196
0.136799275485769	-1.2103958
0.139833976326493	-1.2039552
0.142868677167216	-1.1961682
0.14590337800794	-1.1874689
0.148938078848664	-1.1784132
0.151972779689387	-1.1709443
0.155007480530111	-1.1665258
0.158042181370834	-1.16207
0.161076882211558	-1.1568742
0.164111583052282	-1.1512474
0.167146283893005	-1.1435151
0.170180984733729	-1.1360769
0.173215685574453	-1.1301774
0.176250386415176	-1.1248814
0.1792850872559	-1.1203239
0.182319788096623	-1.1161495
0.185354488937347	-1.1113883
0.188389189778071	-1.1058544
0.191423890618794	-1.1005559
0.194458591459518	-1.0955344
0.197493292300241	-1.0915626
0.200527993140965	-1.0873359
0.203562693981689	-1.0824873
0.206597394822412	-1.076864
0.209632095663136	-1.072453
0.21266679650386	-1.0689427
0.215701497344583	-1.0647153
0.218736198185307	-1.0582031
0.22177089902603	-1.0508103
0.224805599866754	-1.0456424
0.227840300707478	-1.0427569
0.230875001548201	-1.0397073
0.233909702388925	-1.0349997
0.236944403229649	-1.029183
0.239979104070372	-1.0228952
0.243013804911096	-1.0169868
0.246048505751819	-1.0115889
0.249083206592543	-1.0063634
0.252117907433267	-1.0003738
0.25515260827399	-0.99485558
0.258187309114714	-0.99063635
0.261222009955438	-0.98639476
0.264256710796161	-0.98152441
0.267291411636885	-0.97662765
0.270326112477608	-0.97187525
0.273360813318332	-0.96708083
0.276395514159056	-0.96238542
0.279430214999779	-0.95637935
0.282464915840503	-0.94959807
0.285499616681226	-0.94303757
0.28853431752195	-0.93709582
0.291569018362674	-0.93204391
0.294603719203397	-0.92836553
0.297638420044121	-0.92564601
0.300673120884845	-0.9229207
0.303707821725568	-0.91836655
0.306742522566292	-0.91345453
0.309777223407016	-0.90878636
0.312811924247739	-0.90473413
0.315846625088463	-0.9021436
0.318881325929186	-0.89870673
0.32191602676991	-0.89398903
0.324950727610634	-0.88961947
0.327985428451357	-0.88483834
0.331020129292081	-0.87874252
0.334054830132804	-0.87334162
0.337089530973528	-0.86898935
0.340124231814252	-0.86540747
0.343158932654975	-0.86098796
0.346193633495699	-0.85669518
0.349228334336423	-0.85387832
0.352263035177146	-0.85029745
0.35529773601787	-0.84522492
0.358332436858594	-0.83847106
0.361367137699317	-0.83205044
0.364401838540041	-0.82677722
0.367436539380764	-0.8236506
0.370471240221488	-0.82075292
0.373505941062212	-0.81756139
0.376540641902935	-0.81117982
0.379575342743659	-0.80291754
0.382610043584382	-0.79573774
0.385644744425106	-0.79030561
0.38867944526583	-0.78714252
0.391714146106553	-0.78416669
0.394748846947277	-0.78097719
0.397783547788	-0.77657562
0.400818248628724	-0.77066106
0.403852949469448	-0.76505584
0.406887650310171	-0.75891984
0.409922351150895	-0.75358343
0.412957051991619	-0.74941325
0.415991752832342	-0.74646574
0.419026453673066	-0.7430312
0.422061154513789	-0.73926264
0.425095855354513	-0.73249376
0.428130556195237	-0.72412425
0.43116525703596	-0.71631747
0.434199957876684	-0.70911986
0.437234658717408	-0.70215631
0.440269359558131	-0.69565564
0.443304060398855	-0.69206136
0.446338761239578	-0.6883387
0.449373462080302	-0.68451577
0.452408162921026	-0.67796147
0.455442863761749	-0.67308128
0.458477564602473	-0.67098707
0.461512265443197	-0.66857904
0.46454696628392	-0.66383463
0.467581667124644	-0.65814239
0.470616367965367	-0.65176278
0.473651068806091	-0.64587927
0.476685769646815	-0.64024186
0.479720470487538	-0.63183981
0.482755171328262	-0.6209296
0.485789872168986	-0.6135655
0.488824573009709	-0.60933924
0.491859273850433	-0.60616511
0.494893974691156	-0.59994656
0.49792867553188	-0.5930894
0.500963376372604	-0.58875203
0.503998077213327	-0.58598322
0.507032778054051	-0.58138043
0.510067478894774	-0.57101375
0.513102179735498	-0.56093174
0.516136880576222	-0.55636215
0.519171581416945	-0.55433857
0.522206282257669	-0.55131674
0.525240983098393	-0.54729158
0.528275683939116	-0.5433532
0.53131038477984	-0.53947389
0.534345085620563	-0.53459775
0.537379786461287	-0.52794403
0.540414487302011	-0.52078873
0.543449188142734	-0.51388413
0.546483888983458	-0.50919151
0.549518589824182	-0.50646025
0.552553290664905	-0.50275183
0.555587991505629	-0.49668947
0.558622692346352	-0.48902225
0.561657393187076	-0.48238754
0.5646920940278	-0.47560364
0.567726794868523	-0.47233871
0.570761495709247	-0.47085419
0.573796196549971	-0.47060093
0.576830897390694	-0.47228903
0.579865598231418	-0.47251636
0.582900299072141	-0.46884012
0.585934999912865	-0.46118677
0.588969700753589	-0.45593423
0.592004401594312	-0.45551857
0.595039102435036	-0.45553342
0.598073803275759	-0.45280254
0.601108504116483	-0.44489443
0.604143204957207	-0.43467593
0.60717790579793	-0.42907846
0.610212606638654	-0.42704222
0.613247307479378	-0.42336884
0.616282008320101	-0.42437783
0.619316709160825	-0.42527622
0.622351410001548	-0.42450434
0.625386110842272	-0.42376149
0.628420811682996	-0.42387399
0.631455512523719	-0.42203078
0.634490213364443	-0.42119309
0.637524914205167	-0.42117423
0.64055961504589	-0.42045522
0.643594315886614	-0.42031392
